Variable Name,Mode of Decomposition,Date,Seasonal Index,Original Series,Trend-Cycle Component,Seasonal Component,Irregular Component,Seasonally Adjusted Series
log_avgPrice,ADD,2015-01-04,1,0.022534869,,-0.13474255,,0.157277419
log_avgPrice,ADD,2015-01-11,2,0.120982048,,-0.078292418,,0.199274466
log_avgPrice,ADD,2015-01-18,3,0.14460359,,-0.053235518,,0.197839108
log_avgPrice,ADD,2015-01-25,4,0.125299933,,-0.104458181,,0.229758113
log_avgPrice,ADD,2015-02-01,5,-0.025675654,,-0.084286982,,0.058611329
log_avgPrice,ADD,2015-02-08,6,0.047682131,,-0.278464526,,0.326146657
log_avgPrice,ADD,2015-02-15,7,0.140570513,,-0.157617935,,0.298188448
log_avgPrice,ADD,2015-02-22,8,0.107706599,,-0.057549633,,0.165256231
log_avgPrice,ADD,2015-03-01,9,0.046794819,,-0.086697838,,0.133492658
log_avgPrice,ADD,2015-03-08,10,0.119951226,,-0.022356109,,0.142307335
log_avgPrice,ADD,2015-03-15,11,0.149622169,,0.000978763,,0.148643406
log_avgPrice,ADD,2015-03-22,12,0.065482843,,0.018775309,,0.046707533
log_avgPrice,ADD,2015-03-29,13,0.11228994,,0.015676871,,0.096613069
log_avgPrice,ADD,2015-04-05,14,0.138142837,,0.001529986,,0.136612851
log_avgPrice,ADD,2015-04-12,15,0.105825524,,-0.023655601,,0.129481125
log_avgPrice,ADD,2015-04-19,16,0.109167215,,-0.021528503,,0.130695717
log_avgPrice,ADD,2015-04-26,17,0.143193863,,-0.054493586,,0.197687448
log_avgPrice,ADD,2015-05-03,18,0.02797706,,-0.090705634,,0.118682694
log_avgPrice,ADD,2015-05-10,19,0.113951415,,-0.146099354,,0.260050769
log_avgPrice,ADD,2015-05-17,20,0.134490235,,-0.070712624,,0.205202859
log_avgPrice,ADD,2015-05-24,21,0.102262699,,-0.019589748,,0.121852448
log_avgPrice,ADD,2015-05-31,22,0.128372761,,-0.014392839,,0.142765599
log_avgPrice,ADD,2015-06-07,23,0.089798188,,-0.004794228,,0.094592416
log_avgPrice,ADD,2015-06-14,24,0.094252538,,0.016203304,,0.078049235
log_avgPrice,ADD,2015-06-21,25,0.087030757,,-0.008597224,,0.095627981
log_avgPrice,ADD,2015-06-28,26,0.124273555,,-0.016436766,,0.14071032
log_avgPrice,ADD,2015-07-05,27,0.114366353,0.086571559,0.003709106,0.024085688,0.110657247
log_avgPrice,ADD,2015-07-12,28,0.119125803,0.084747688,0.0106972,0.023680916,0.108428603
log_avgPrice,ADD,2015-07-19,29,0.118093065,0.082428136,0.05788459,-0.022219661,0.060208475
log_avgPrice,ADD,2015-07-26,30,0.133066168,0.079979458,0.075710719,-0.022624009,0.05735545
log_avgPrice,ADD,2015-08-02,31,0.146011333,0.078871109,0.089917617,-0.022777393,0.056093716
log_avgPrice,ADD,2015-08-09,32,0.091921782,0.076796975,0.059553517,-0.04442871,0.032368265
log_avgPrice,ADD,2015-08-16,33,0.116024384,0.072813235,0.063953674,-0.020742524,0.052070711
log_avgPrice,ADD,2015-08-23,34,0.130824243,0.070207321,0.082214812,-0.02159789,0.048609431
log_avgPrice,ADD,2015-08-30,35,0.129599253,0.068678178,0.08835162,-0.027430545,0.041247633
log_avgPrice,ADD,2015-09-06,36,0.081258426,0.067136338,0.086455327,-0.072333238,-0.0051969
log_avgPrice,ADD,2015-09-13,37,0.091709625,0.064669481,0.089225319,-0.062185175,0.002484306
log_avgPrice,ADD,2015-09-20,38,0.075236903,0.06263671,0.100252292,-0.087652099,-0.025015389
log_avgPrice,ADD,2015-09-27,39,0.091921782,0.061288425,0.134025025,-0.103391668,-0.042103243
log_avgPrice,ADD,2015-10-04,40,0.072645109,0.059026,0.073606908,-0.059987799,-0.000961799
log_avgPrice,ADD,2015-10-11,41,0.047682131,0.056383853,0.068740237,-0.077441959,-0.021058106
log_avgPrice,ADD,2015-10-18,42,0.061991676,0.053804487,0.079931756,-0.071744567,-0.01794008
log_avgPrice,ADD,2015-10-25,43,0.100160975,0.050450693,0.115001888,-0.065291606,-0.014840913
log_avgPrice,ADD,2015-11-01,44,0.015232235,0.047055328,0.09523088,-0.127053972,-0.079998645
log_avgPrice,ADD,2015-11-08,45,0.041008024,0.043388719,0.118881948,-0.121262643,-0.077873924
log_avgPrice,ADD,2015-11-15,46,0.025713079,0.039109466,0.084154171,-0.097550559,-0.058441092
log_avgPrice,ADD,2015-11-22,47,0.041231213,0.03624843,0.068350279,-0.063367495,-0.027119066
