Variable Name,Mode of Decomposition,Date,Seasonal Index,Original Series,Trend-Cycle Component,Seasonal Component,Irregular Component,Seasonally Adjusted Series
TotalRevenue,MULT,2015-01-04,1,18341710.51,,0.958251499,,19140810.66
TotalRevenue,MULT,2015-01-11,2,18029818.5,,1.004613673,,17947016.82
TotalRevenue,MULT,2015-01-18,3,18372457.14,,0.991175392,,18536030.34
TotalRevenue,MULT,2015-01-25,4,18132280.75,,1.016982749,,17829487.04
TotalRevenue,MULT,2015-02-01,5,24415822.58,,0.978976763,,24940145.16
TotalRevenue,MULT,2015-02-08,6,18702014.41,,1.211511025,,15436932.91
TotalRevenue,MULT,2015-02-15,7,17612456.37,,0.953878362,,18464048.53
TotalRevenue,MULT,2015-02-22,8,18761532.12,,0.900855504,,20826350.12
TotalRevenue,MULT,2015-03-01,9,19625366,,0.986233176,,19899316.39
TotalRevenue,MULT,2015-03-08,10,18719296.17,,0.993934767,,18833525.9
TotalRevenue,MULT,2015-03-15,11,18895456.91,,1.013260198,,18648178.37
TotalRevenue,MULT,2015-03-22,12,19923834.28,,1.01298138,,19668509.87
TotalRevenue,MULT,2015-03-29,13,18923530.95,,1.015020214,,18643501.57
TotalRevenue,MULT,2015-04-05,14,20283739.28,,1.001186866,,20259693.73
TotalRevenue,MULT,2015-04-12,15,19809136.14,,1.013232948,,19550426.37
TotalRevenue,MULT,2015-04-19,16,20891590.2,,1.037768309,,20131266.32
TotalRevenue,MULT,2015-04-26,17,20239428.59,,1.043496187,,19395785.86
TotalRevenue,MULT,2015-05-03,18,24450978.92,,1.106635081,,22094888.68
TotalRevenue,MULT,2015-05-10,19,22829571.98,,1.208393149,,18892503.64
TotalRevenue,MULT,2015-05-17,20,20627882.96,,1.072555465,,19232462.69
TotalRevenue,MULT,2015-05-24,21,22657807.51,,1.046576558,,21649450.62
TotalRevenue,MULT,2015-05-31,22,21701522.06,,1.142268039,,18998624.95
TotalRevenue,MULT,2015-06-07,23,22579662.1,,1.148901636,,19653259.59
TotalRevenue,MULT,2015-06-14,24,22144446.89,,1.09278597,,20264212.29
TotalRevenue,MULT,2015-06-21,25,22363345.32,,1.121092683,,19947811.33
TotalRevenue,MULT,2015-06-28,26,20873518.58,,1.074333601,,19429270.92
TotalRevenue,MULT,2015-07-05,27,24270596.26,19467871.43,1.189394206,1.048180698,20405847.05
TotalRevenue,MULT,2015-07-12,28,20585563.81,19505996.09,1.09640812,0.962547987,18775457.27
TotalRevenue,MULT,2015-07-19,29,21047679.28,19544073.28,1.067110711,1.00920561,19723988.39
TotalRevenue,MULT,2015-07-26,30,19902432.09,19578266.42,1.055134053,0.963439121,18862467.78
TotalRevenue,MULT,2015-08-02,31,20314652.34,19550848.8,1.047686698,0.991773152,19390006.94
TotalRevenue,MULT,2015-08-09,32,21430497.95,19557831.49,1.075992987,1.018361851,19916949.47
TotalRevenue,MULT,2015-08-16,33,20648613.74,19630130.16,1.063490621,0.989086005,19415887.02
TotalRevenue,MULT,2015-08-23,34,19613692.59,19654214.53,1.023715051,0.974820343,19159328.15
TotalRevenue,MULT,2015-08-30,35,19534586.6,19669719.05,1.024598936,0.969286509,19065593.3
TotalRevenue,MULT,2015-09-06,36,20843014.54,19698917.15,1.059604035,0.998560941,19670569.24
TotalRevenue,MULT,2015-09-13,37,20020671.95,19734019.79,1.017389688,0.997185049,19678469.5
TotalRevenue,MULT,2015-09-20,38,18646983.7,19759985.73,0.972352961,0.97050555,19177175.83
TotalRevenue,MULT,2015-09-27,39,17700197.84,19784773.95,0.969653274,0.922636348,18254151.58
TotalRevenue,MULT,2015-10-04,40,18144036.12,19793001.26,0.982140491,0.933358814,18473972.18
TotalRevenue,MULT,2015-10-11,41,18241141.14,19786326.95,0.978880345,0.941796808,18634699.56
TotalRevenue,MULT,2015-10-18,42,18436035.4,19782946.98,0.971574451,0.959180764,18975422.19
TotalRevenue,MULT,2015-10-25,43,16914824.08,19788615.32,0.886885918,0.963794226,19072153.19
TotalRevenue,MULT,2015-11-01,44,19237246.41,19777052.28,0.901395627,1.079110454,21341623.86
TotalRevenue,MULT,2015-11-08,45,17363657.12,19759412.44,0.879478678,0.999175692,19743124.59
