Variable Name,Mode of Decomposition,Date,Seasonal Index,Original Series,Trend-Cycle Component,Seasonal Component,Irregular Component,Seasonally Adjusted Series
TotalVolume,MULT,2015-01-04,1,380233.33,,0.833191717,,456357.5491
TotalVolume,MULT,2015-01-11,2,421083.24,,0.99662337,,422509.8997
TotalVolume,MULT,2015-01-18,3,438822.79,,0.873172987,,502561.1151
TotalVolume,MULT,2015-01-25,4,331166.32,,0.924501746,,358210.5944
TotalVolume,MULT,2015-02-01,5,465452.6,,0.927245859,,501973.2313
TotalVolume,MULT,2015-02-08,6,440212.62,,0.950353934,,463209.131
TotalVolume,MULT,2015-02-15,7,365196.6,,1.019848768,,358088.9751
TotalVolume,MULT,2015-02-22,8,400666.18,,1.297658212,,308760.9482
TotalVolume,MULT,2015-03-01,9,480806.33,,1.166942884,,412022.1619
TotalVolume,MULT,2015-03-08,10,480738.44,,1.384274313,,347285.531
TotalVolume,MULT,2015-03-15,11,381420.83,,1.237142289,,308307.9719
TotalVolume,MULT,2015-03-22,12,421839.42,,1.233082347,,342101.5808
TotalVolume,MULT,2015-03-29,13,422788.31,,1.256449781,,336494.3958
TotalVolume,MULT,2015-04-05,14,393213.23,,1.246121709,,315549.6185
TotalVolume,MULT,2015-04-12,15,541162.05,,1.282391801,,421994.3153
TotalVolume,MULT,2015-04-19,16,430057.26,,1.241590695,,346376.0334
TotalVolume,MULT,2015-04-26,17,548333,,1.373260871,,399292.67
TotalVolume,MULT,2015-05-03,18,572069.47,,1.330152112,,430078.2329
TotalVolume,MULT,2015-05-10,19,524599.12,,1.257829782,,417066.8618
TotalVolume,MULT,2015-05-17,20,484583.41,,1.15575906,,419277.1893
TotalVolume,MULT,2015-05-24,21,444146.65,,1.17517426,,377941.0977
TotalVolume,MULT,2015-05-31,22,455981.08,,1.176427992,,387597.9516
TotalVolume,MULT,2015-06-07,23,404593.78,,1.154308035,,350507.6356
TotalVolume,MULT,2015-06-14,24,397659.12,,1.129596015,,352036.5818
TotalVolume,MULT,2015-06-21,25,392322.87,,1.164305369,,336958.7399
TotalVolume,MULT,2015-06-28,26,412778.4,,1.010292363,,408573.2164
TotalVolume,MULT,2015-07-05,27,399652,401595.3535,1.043904895,0.953306112,382843.305
TotalVolume,MULT,2015-07-12,28,360530.19,403344.4212,0.990004604,0.90287654,364170.2155
TotalVolume,MULT,2015-07-19,29,409674.94,404357.2392,1.020332151,0.992961944,401511.3504
TotalVolume,MULT,2015-07-26,30,364245.63,405727.7589,0.954255799,0.94079461,381706.4885
TotalVolume,MULT,2015-08-02,31,351415.01,407461.2241,0.91539254,0.94216432,383895.4272
TotalVolume,MULT,2015-08-09,32,376715.45,408206.5372,0.945323153,0.976232321,398504.4151
TotalVolume,MULT,2015-08-16,33,399790.88,410567.6773,0.959037174,1.015342782,416866.9276
TotalVolume,MULT,2015-08-23,34,411702.1,413110.0097,0.966020213,1.031647073,426183.7325
TotalVolume,MULT,2015-08-30,35,425843.14,414415.0283,0.931250342,1.103437436,457281.0563
TotalVolume,MULT,2015-09-06,36,369885.3,416834.3506,0.943243662,0.940761802,392141.8347
TotalVolume,MULT,2015-09-13,37,341386.53,421371.758,0.949757611,0.853037601,359445.9535
TotalVolume,MULT,2015-09-20,38,319736.1,426646.7166,0.832263564,0.900455767,384176.4965
TotalVolume,MULT,2015-09-27,39,313132.58,430680.4346,0.804422452,0.903834532,389263.8491
TotalVolume,MULT,2015-10-04,40,344888.21,434419.8348,0.78128285,1.016156059,441438.3473
TotalVolume,MULT,2015-10-11,41,319760.69,438852.5318,0.780036648,0.934095881,409930.3422
TotalVolume,MULT,2015-10-18,42,314843.37,443106.3423,0.739536727,0.960786383,425730.5399
TotalVolume,MULT,2015-10-25,43,349599.52,448966.9674,0.707590204,1.100460926,494070.6045
TotalVolume,MULT,2015-11-01,44,419186.37,455460.175,0.771536962,1.192888928,543313.3999
TotalVolume,MULT,2015-11-08,45,372390.31,459999.2765,0.831317161,0.973810554,447952.1503
TotalVolume,MULT,2015-11-15,46,316684.61,463447.2401,0.731524851,0.934109037,432910.2552
TotalVolume,MULT,2015-11-22,47,385442.47,468023.9125,0.819350613,1.005128853,470424.3383
TotalVolume,MULT,2015-11-29,48,315540.79,473445.758,0.688082355,0.968600877,458579.9762
TotalVolume,MULT,2015-12-06,49,319719.45,478260.4058,0.733374284,0.911546761,435956.7236
TotalVolume,MULT,2015-12-13,50,424668.6,482863.6589,0.844468644,1.041458818,502882.6152
TotalVolume,MULT,2015-12-20,51,342080.45,487990.7539,0.735804963,0.952695137,464906.4183
TotalVolume,MULT,2015-12-27,52,349011.92,493199.9242,0.783187308,0.903548809,445630.2043
TotalVolume,MULT,2016-01-03,1,447243.97,498286.6197,0.833191717,1.07725948,536783.9847
TotalVolume,MULT,2016-01-10,2,535975.64,504120.5789,0.99662337,1.066791529,537791.5632
TotalVolume,MULT,2016-01-17,3,429263.47,509657.9956,0.873172987,0.964594538,491613.3188
TotalVolume,MULT,2016-01-24,4,483259.68,514249.3465,0.924501746,1.016480561,522724.4643
TotalVolume,MULT,2016-01-31,5,493639.63,518810.6016,0.927245859,1.026139188,532371.8895
TotalVolume,MULT,2016-02-07,6,489538.15,523952.7523,0.950353934,0.983125678,515111.4047
TotalVolume,MULT,2016-02-14,7,561429.64,529233.3868,1.019848768,1.040189169,550502.837
TotalVolume,MULT,2016-02-21,8,468835.71,534067.3876,1.297658212,0.676494554,361293.6794
TotalVolume,MULT,2016-02-28,9,548358.73,537854.8769,1.166942884,0.873675286,469910.5135
TotalVolume,MULT,2016-03-06,10,664795.56,542376.8929,1.384274313,0.885451486,480248.4259
TotalVolume,MULT,2016-03-13,11,669254.08,549089.6882,1.237142289,0.985208357,540967.7497
TotalVolume,MULT,2016-03-20,12,682601.87,555228.6375,1.233082347,0.997019232,553573.6295
TotalVolume,MULT,2016-03-27,13,581532.53,559439.2455,1.256449781,0.827324621,462837.8616
TotalVolume,MULT,2016-04-03,14,623366.63,562801.5886,1.246121709,0.88884856,500245.3816
TotalVolume,MULT,2016-04-10,15,772009.14,566559.2989,1.282391801,1.062567033,602007.2332
TotalVolume,MULT,2016-04-17,16,641606.46,570668.9175,1.241590695,0.905536709,516761.6532
TotalVolume,MULT,2016-04-24,17,946288.81,573269.4638,1.373260871,1.202020432,689081.6084
TotalVolume,MULT,2016-05-01,18,849407.25,573911.5707,1.330152112,1.112678444,638579.0333
TotalVolume,MULT,2016-05-08,19,719327.9,575737.6236,1.257829782,0.993299967,571880.1622
TotalVolume,MULT,2016-05-15,20,648442.84,579622.4906,1.15575906,0.967963908,561053.651
TotalVolume,MULT,2016-05-22,21,756261.15,583183.4689,1.17517426,1.103479617,643531.0707
TotalVolume,MULT,2016-05-29,22,707738.51,586324.193,1.176427992,1.02605269,601599.5154
TotalVolume,MULT,2016-06-05,23,653559.72,590032.6077,1.154308035,0.959594049,566191.7793
TotalVolume,MULT,2016-06-12,24,627431.5,593393.7669,1.129596015,0.936052455,555447.6924
